"","participant","Item","Rule","Response","Trial","TrialType","accuracy","rt","Agegroup","Context","accuracy01","Rule_coded","Agegroup_coded","rawrt","condition"
"9798",61,"knife","ACTION","cut",34,"SingleNaming",1,7.26975601567622,"Younger","Single",1,0.5,-0.5,1436.2,"61SingleNamingACTION"
"10076",61,"candle","ACTION","light",35,"SingleNaming",1,6.97662814326851,"Younger","Single",1,0.5,-0.5,1071.3,"61SingleNamingACTION"
"10353",61,"ladder","ACTION","climb",36,"SingleNaming",1,6.69307580608006,"Younger","Single",1,0.5,-0.5,806.8,"61SingleNamingACTION"
"10642",61,"strawberry","ACTION","eat",37,"SingleNaming",1,7.53524331073581,"Younger","Single",1,0.5,-0.5,1872.9,"61SingleNamingACTION"
"10930",61,"eye","ACTION","see",38,"SingleNaming",1,7.51730343566577,"Younger","Single",1,0.5,-0.5,1839.6,"61SingleNamingACTION"
"11204",61,"trophy","ACTION","win",39,"SingleNaming",1,6.85667248875282,"Younger","Single",1,0.5,-0.5,950.2,"61SingleNamingACTION"
"11481",61,"toy","ACTION","play",40,"SingleNaming",1,7.099284316527,"Younger","Single",1,0.5,-0.5,1211.1,"61SingleNamingACTION"
"764",62,"brain","ACTION","think",1,"SingleNaming",1,7.08740660722021,"Older","Single",1,0.5,0.5,1196.8,"62SingleNamingACTION"
"1041",62,"horse","ACTION","ride",2,"SingleNaming",1,7.43467076389708,"Older","Single",1,0.5,0.5,1693.7,"62SingleNamingACTION"
"1314",62,"eye","ACTION","see",3,"SingleNaming",1,7.29220101986623,"Older","Single",1,0.5,0.5,1468.8,"62SingleNamingACTION"
"1584",62,"broom","ACTION","sweep",4,"SingleNaming",1,7.63988275918297,"Older","Single",1,0.5,0.5,2079.5,"62SingleNamingACTION"
"1860",62,"coat","ACTION","wear",5,"SingleNaming",1,7.35659911039225,"Older","Single",1,0.5,0.5,1566.5,"62SingleNamingACTION"
"2132",62,"soap","ACTION","wash",6,"SingleNaming",1,7.87302663307791,"Older","Single",1,0.5,0.5,2625.5,"62SingleNamingACTION"
"2413",62,"toy","ACTION","play",7,"SingleNaming",1,7.6229085398047,"Older","Single",1,0.5,0.5,2044.5,"62SingleNamingACTION"
"2694",62,"cup","ACTION","drink",8,"SingleNaming",1,7.37738383789779,"Older","Single",1,0.5,0.5,1599.4,"62SingleNamingACTION"
"2967",62,"strawberry","ACTION","eat",9,"SingleNaming",1,7.54406752278954,"Older","Single",1,0.5,0.5,1889.5,"62SingleNamingACTION"
"3223",62,"knife","ACTION","cut",10,"SingleNaming",1,7.2519121983619,"Older","Single",1,0.5,0.5,1410.8,"62SingleNamingACTION"
"3480",62,"teeth","ACTION","brush",11,"SingleNaming",1,7.52272467847806,"Older","Single",1,0.5,0.5,1849.6,"62SingleNamingACTION"
"3744",62,"candle","ACTION","light",12,"SingleNaming",1,7.02081607126615,"Older","Single",1,0.5,0.5,1119.7,"62SingleNamingACTION"
"4027",62,"ladder","ACTION","climb",13,"SingleNaming",1,6.96375746909742,"Older","Single",1,0.5,0.5,1057.6,"62SingleNamingACTION"
"4300",62,"trophy","ACTION","win",14,"SingleNaming",1,7.09622456636233,"Older","Single",1,0.5,0.5,1207.4,"62SingleNamingACTION"
"4815",62,"newspaper","ACTION","read",16,"SingleNaming",1,7.24914398138317,"Older","Single",1,0.5,0.5,1406.9,"62SingleNamingACTION"
"5089",62,"present","ACTION","give",17,"SingleNaming",1,7.24878852693091,"Older","Single",1,0.5,0.5,1406.4,"62SingleNamingACTION"
"5367",62,"pen","ACTION","write",18,"SingleNaming",1,7.08128832974301,"Older","Single",1,0.5,0.5,1189.5,"62SingleNamingACTION"
"5643",62,"suitcase","ACTION","pack",19,"SingleNaming",1,7.26975601567622,"Older","Single",1,0.5,0.5,1436.2,"62SingleNamingACTION"
"5920",62,"plane","ACTION","fly",20,"SingleNaming",1,6.9043494858473,"Older","Single",1,0.5,0.5,996.6,"62SingleNamingACTION"
"6191",62,"cup","ACTION","drink",21,"SingleNaming",1,6.98564181763921,"Older","Single",1,0.5,0.5,1081,"62SingleNamingACTION"
"6466",62,"broom","ACTION","sweep",22,"SingleNaming",1,6.40836403284181,"Older","Single",1,0.5,0.5,606.9,"62SingleNamingACTION"
"6742",62,"plane","ACTION","fly",23,"SingleNaming",1,6.61619904498176,"Older","Single",1,0.5,0.5,747.1,"62SingleNamingACTION"
"7024",62,"horse","ACTION","ride",24,"SingleNaming",1,7.27980147754486,"Older","Single",1,0.5,0.5,1450.7,"62SingleNamingACTION"
"7302",62,"cake","ACTION","bake",25,"SingleNaming",1,7.00859559390821,"Older","Single",1,0.5,0.5,1106.1,"62SingleNamingACTION"
"7582",62,"present","ACTION","give",26,"SingleNaming",1,7.14480173546534,"Older","Single",1,0.5,0.5,1267.5,"62SingleNamingACTION"
"7868",62,"newspaper","ACTION","read",27,"SingleNaming",1,6.95416165179629,"Older","Single",1,0.5,0.5,1047.5,"62SingleNamingACTION"
"8137",62,"suitcase","ACTION","pack",28,"SingleNaming",1,7.01705801387259,"Older","Single",1,0.5,0.5,1115.5,"62SingleNamingACTION"
"8412",62,"teeth","ACTION","brush",29,"SingleNaming",1,7.19428668967652,"Older","Single",1,0.5,0.5,1331.8,"62SingleNamingACTION"
"8688",62,"coat","ACTION","wear",30,"SingleNaming",1,6.91948620185784,"Older","Single",1,0.5,0.5,1011.8,"62SingleNamingACTION"
"8965",62,"pen","ACTION","write",31,"SingleNaming",1,6.74911118554254,"Older","Single",1,0.5,0.5,853.3,"62SingleNamingACTION"
"9238",62,"soap","ACTION","wash",32,"SingleNaming",1,7.31581701293757,"Older","Single",1,0.5,0.5,1503.9,"62SingleNamingACTION"
"9525",62,"brain","ACTION","think",33,"SingleNaming",1,6.88233490163523,"Older","Single",1,0.5,0.5,974.9,"62SingleNamingACTION"
"9800",62,"knife","ACTION","cut",34,"SingleNaming",1,6.62393241685608,"Older","Single",1,0.5,0.5,752.9,"62SingleNamingACTION"
"10078",62,"candle","ACTION","light",35,"SingleNaming",1,6.83496950925648,"Older","Single",1,0.5,0.5,929.8,"62SingleNamingACTION"
"10355",62,"ladder","ACTION","climb",36,"SingleNaming",1,6.87181717217651,"Older","Single",1,0.5,0.5,964.7,"62SingleNamingACTION"
"10643",62,"strawberry","ACTION","eat",37,"SingleNaming",1,7.20719298244477,"Older","Single",1,0.5,0.5,1349.1,"62SingleNamingACTION"
"10932",62,"eye","ACTION","see",38,"SingleNaming",1,7.00224694207485,"Older","Single",1,0.5,0.5,1099.1,"62SingleNamingACTION"
"11206",62,"trophy","ACTION","win",39,"SingleNaming",1,6.80172787433661,"Older","Single",1,0.5,0.5,899.4,"62SingleNamingACTION"
"11482",62,"toy","ACTION","play",40,"SingleNaming",1,6.9148301926541,"Older","Single",1,0.5,0.5,1007.1,"62SingleNamingACTION"
"765",62,"broom","OBJECT","broom",1,"SingleNaming",1,7.18083119904456,"Older","Single",1,-0.5,0.5,1314,"62SingleNamingOBJECT"
"1040",62,"ladder","OBJECT","ladder",2,"SingleNaming",1,6.80981163465201,"Older","Single",1,-0.5,0.5,906.7,"62SingleNamingOBJECT"
"1313",62,"coat","OBJECT","coat",3,"SingleNaming",1,6.90505162740782,"Older","Single",1,-0.5,0.5,997.3,"62SingleNamingOBJECT"
"1583",62,"newspaper","OBJECT","newspaper",4,"SingleNaming",1,6.84896023247163,"Older","Single",1,-0.5,0.5,942.9,"62SingleNamingOBJECT"
"1859",62,"suitcase","OBJECT","suitcase",5,"SingleNaming",1,7.27793857294566,"Older","Single",1,-0.5,0.5,1448,"62SingleNamingOBJECT"
"2131",62,"plane","OBJECT","plane",6,"SingleNaming",1,7.23914318369399,"Older","Single",1,-0.5,0.5,1392.9,"62SingleNamingOBJECT"
"2412",62,"soap","OBJECT","soap",7,"SingleNaming",1,6.92313638102044,"Older","Single",1,-0.5,0.5,1015.5,"62SingleNamingOBJECT"
"2693",62,"eye","OBJECT","eye",8,"SingleNaming",1,6.82088934596047,"Older","Single",1,-0.5,0.5,916.8,"62SingleNamingOBJECT"
"2966",62,"present","OBJECT","present",9,"SingleNaming",1,7.41914074600664,"Older","Single",1,-0.5,0.5,1667.6,"62SingleNamingOBJECT"
"3222",62,"trophy","OBJECT","trophy",10,"SingleNaming",1,6.97784088654883,"Older","Single",1,-0.5,0.5,1072.6,"62SingleNamingOBJECT"
"3479",62,"teeth","OBJECT","teeth",11,"SingleNaming",1,6.86839055545986,"Older","Single",1,-0.5,0.5,961.4,"62SingleNamingOBJECT"
"3743",62,"pen","OBJECT","pen",12,"SingleNaming",1,6.66172685513047,"Older","Single",1,-0.5,0.5,781.9,"62SingleNamingOBJECT"
"4026",62,"toy","OBJECT","toy",13,"SingleNaming",1,6.82957749791811,"Older","Single",1,-0.5,0.5,924.8,"62SingleNamingOBJECT"
"4299",62,"knife","OBJECT","knife",14,"SingleNaming",1,7.03966034986208,"Older","Single",1,-0.5,0.5,1141,"62SingleNamingOBJECT"
"4552",62,"cup","OBJECT","cup",15,"SingleNaming",1,6.91948620185784,"Older","Single",1,-0.5,0.5,1011.8,"62SingleNamingOBJECT"
"4814",62,"horse","OBJECT","horse",16,"SingleNaming",1,6.94908914247511,"Older","Single",1,-0.5,0.5,1042.2,"62SingleNamingOBJECT"
"5088",62,"candle","OBJECT","candle",17,"SingleNaming",1,6.95901857291968,"Older","Single",1,-0.5,0.5,1052.6,"62SingleNamingOBJECT"
"5366",62,"brain","OBJECT","brain",18,"SingleNaming",1,6.77627891619375,"Older","Single",1,-0.5,0.5,876.8,"62SingleNamingOBJECT"
"5642",62,"strawberry","OBJECT","strawberry",19,"SingleNaming",1,6.75588532964401,"Older","Single",1,-0.5,0.5,859.1,"62SingleNamingOBJECT"
"5919",62,"cake","OBJECT","cake",20,"SingleNaming",1,6.8582498590783,"Older","Single",1,-0.5,0.5,951.7,"62SingleNamingOBJECT"
"6190",62,"knife","OBJECT","knife",21,"SingleNaming",1,6.86807846182924,"Older","Single",1,-0.5,0.5,961.1,"62SingleNamingOBJECT"
"6743",62,"horse","OBJECT","horse",23,"SingleNaming",1,6.90875477931522,"Older","Single",1,-0.5,0.5,1001,"62SingleNamingOBJECT"
"7023",62,"teeth","OBJECT","teeth",24,"SingleNaming",1,7.00479124149373,"Older","Single",1,-0.5,0.5,1101.9,"62SingleNamingOBJECT"
"7301",62,"newspaper","OBJECT","newspaper",25,"SingleNaming",1,6.96847401401684,"Older","Single",1,-0.5,0.5,1062.6,"62SingleNamingOBJECT"
"7581",62,"candle","OBJECT","candle",26,"SingleNaming",1,7.00079014494933,"Older","Single",1,-0.5,0.5,1097.5,"62SingleNamingOBJECT"
"7867",62,"brain","OBJECT","brain",27,"SingleNaming",1,6.75039946820593,"Older","Single",1,-0.5,0.5,854.4,"62SingleNamingOBJECT"
"8136",62,"plane","OBJECT","plane",28,"SingleNaming",1,6.83744010506711,"Older","Single",1,-0.5,0.5,932.1,"62SingleNamingOBJECT"
"8411",62,"suitcase","OBJECT","suitcase",29,"SingleNaming",1,6.90505162740782,"Older","Single",1,-0.5,0.5,997.3,"62SingleNamingOBJECT"
"8689",62,"trophy","OBJECT","trophy",30,"SingleNaming",1,7.05660622571449,"Older","Single",1,-0.5,0.5,1160.5,"62SingleNamingOBJECT"
"8966",62,"pen","OBJECT","pen",31,"SingleNaming",1,7.22511750553533,"Older","Single",1,-0.5,0.5,1373.5,"62SingleNamingOBJECT"
"9237",62,"strawberry","OBJECT","strawberry",32,"SingleNaming",1,6.67076632084587,"Older","Single",1,-0.5,0.5,789,"62SingleNamingOBJECT"
"9524",62,"ladder","OBJECT","ladder",33,"SingleNaming",1,6.73589877203595,"Older","Single",1,-0.5,0.5,842.1,"62SingleNamingOBJECT"
"9801",62,"cake","OBJECT","cake",34,"SingleNaming",1,7.06740509651167,"Older","Single",1,-0.5,0.5,1173.1,"62SingleNamingOBJECT"
"10079",62,"coat","OBJECT","coat",35,"SingleNaming",1,7.2337441855885,"Older","Single",1,-0.5,0.5,1385.4,"62SingleNamingOBJECT"
"10356",62,"toy","OBJECT","toy",36,"SingleNaming",1,7.22322273744185,"Older","Single",1,-0.5,0.5,1370.9,"62SingleNamingOBJECT"
"10644",62,"broom","OBJECT","broom",37,"SingleNaming",1,7.18546277028671,"Older","Single",1,-0.5,0.5,1320.1,"62SingleNamingOBJECT"
"10931",62,"eye","OBJECT","eye",38,"SingleNaming",1,6.93371538065167,"Older","Single",1,-0.5,0.5,1026.3,"62SingleNamingOBJECT"
"766",63,"broom","OBJECT","broom",1,"SingleNaming",1,6.82328612235569,"Younger","Single",1,-0.5,-0.5,919,"63SingleNamingOBJECT"
"1042",63,"candle","OBJECT","candle",2,"SingleNaming",1,6.739099912952,"Younger","Single",1,-0.5,-0.5,844.8,"63SingleNamingOBJECT"
"1316",63,"suitcase","OBJECT","suitcase",3,"SingleNaming",1,6.98878211762451,"Younger","Single",1,-0.5,-0.5,1084.4,"63SingleNamingOBJECT"
"1586",63,"horse","OBJECT","horse",4,"SingleNaming",1,6.91055136628414,"Younger","Single",1,-0.5,-0.5,1002.8,"63SingleNamingOBJECT"
"1861",63,"soap","OBJECT","soap",5,"SingleNaming",1,7.05263454030022,"Younger","Single",1,-0.5,-0.5,1155.9,"63SingleNamingOBJECT"
"2133",63,"pen","OBJECT","pen",6,"SingleNaming",1,6.67972480609453,"Younger","Single",1,-0.5,-0.5,796.1,"63SingleNamingOBJECT"
"2414",63,"newspaper","OBJECT","newspaper",7,"SingleNaming",1,6.80106054031117,"Younger","Single",1,-0.5,-0.5,898.8,"63SingleNamingOBJECT"
"2695",63,"cup","OBJECT","cup",8,"SingleNaming",1,6.75156919579281,"Younger","Single",1,-0.5,-0.5,855.4,"63SingleNamingOBJECT"
"2968",63,"knife","OBJECT","knife",9,"SingleNaming",1,6.60136597906466,"Younger","Single",1,-0.5,-0.5,736.1,"63SingleNamingOBJECT"
"3224",63,"coat","OBJECT","coat",10,"SingleNaming",1,6.65040840632643,"Younger","Single",1,-0.5,-0.5,773.1,"63SingleNamingOBJECT"
"3481",63,"strawberry","OBJECT","strawberry",11,"SingleNaming",1,6.40572420289764,"Younger","Single",1,-0.5,-0.5,605.3,"63SingleNamingOBJECT"
"3745",63,"trophy","OBJECT","trophy",12,"SingleNaming",1,6.76203562463273,"Younger","Single",1,-0.5,-0.5,864.4,"63SingleNamingOBJECT"
"4029",63,"eye","OBJECT","eye",13,"SingleNaming",1,7.17326842666286,"Younger","Single",1,-0.5,-0.5,1304.1,"63SingleNamingOBJECT"
"4554",63,"teeth","OBJECT","teeth",15,"SingleNaming",1,7.08857570964982,"Younger","Single",1,-0.5,-0.5,1198.2,"63SingleNamingOBJECT"
"4817",63,"present","OBJECT","present",16,"SingleNaming",1,7.1731917424866,"Younger","Single",1,-0.5,-0.5,1304,"63SingleNamingOBJECT"
"5090",63,"brain","OBJECT","brain",17,"SingleNaming",1,6.71538338633468,"Younger","Single",1,-0.5,-0.5,825,"63SingleNamingOBJECT"
"5368",63,"toy","OBJECT","toy",18,"SingleNaming",1,6.93176473144249,"Younger","Single",1,-0.5,-0.5,1024.3,"63SingleNamingOBJECT"
"5645",63,"ladder","OBJECT","ladder",19,"SingleNaming",1,6.83065822859717,"Younger","Single",1,-0.5,-0.5,925.8,"63SingleNamingOBJECT"
"5921",63,"plane","OBJECT","plane",20,"SingleNaming",1,6.83357038079276,"Younger","Single",1,-0.5,-0.5,928.5,"63SingleNamingOBJECT"
"6193",63,"teeth","OBJECT","teeth",21,"SingleNaming",1,6.98480890842443,"Younger","Single",1,-0.5,-0.5,1080.1,"63SingleNamingOBJECT"
"6467",63,"coat","OBJECT","coat",22,"SingleNaming",1,6.62020653097559,"Younger","Single",1,-0.5,-0.5,750.1,"63SingleNamingOBJECT"
"6745",63,"cake","OBJECT","cake",23,"SingleNaming",1,6.9485132714543,"Younger","Single",1,-0.5,-0.5,1041.6,"63SingleNamingOBJECT"
"7025",63,"toy","OBJECT","toy",24,"SingleNaming",1,6.78207867089414,"Younger","Single",1,-0.5,-0.5,881.9,"63SingleNamingOBJECT"
"7303",63,"strawberry","OBJECT","strawberry",25,"SingleNaming",1,6.77662101095734,"Younger","Single",1,-0.5,-0.5,877.1,"63SingleNamingOBJECT"
"7584",63,"plane","OBJECT","plane",26,"SingleNaming",1,6.65170106421067,"Younger","Single",1,-0.5,-0.5,774.1,"63SingleNamingOBJECT"
"7869",63,"knife","OBJECT","knife",27,"SingleNaming",1,6.60082242693822,"Younger","Single",1,-0.5,-0.5,735.7,"63SingleNamingOBJECT"
"8139",63,"suitcase","OBJECT","suitcase",28,"SingleNaming",1,6.96224346426621,"Younger","Single",1,-0.5,-0.5,1056,"63SingleNamingOBJECT"
"8413",63,"trophy","OBJECT","trophy",29,"SingleNaming",1,6.72214833119665,"Younger","Single",1,-0.5,-0.5,830.6,"63SingleNamingOBJECT"
"8690",63,"ladder","OBJECT","ladder",30,"SingleNaming",1,6.83819081559623,"Younger","Single",1,-0.5,-0.5,932.8,"63SingleNamingOBJECT"
"8967",63,"eye","OBJECT","eye",31,"SingleNaming",1,7.03297724373552,"Younger","Single",1,-0.5,-0.5,1133.4,"63SingleNamingOBJECT"
"9239",63,"newspaper","OBJECT","newspaper",32,"SingleNaming",1,6.74323434681369,"Younger","Single",1,-0.5,-0.5,848.3,"63SingleNamingOBJECT"
"9526",63,"candle","OBJECT","candle",33,"SingleNaming",1,6.57660883511627,"Younger","Single",1,-0.5,-0.5,718.1,"63SingleNamingOBJECT"
"9802",63,"present","OBJECT","present",34,"SingleNaming",1,6.80361623924099,"Younger","Single",1,-0.5,-0.5,901.1,"63SingleNamingOBJECT"
"10080",63,"horse","OBJECT","horse",35,"SingleNaming",1,6.66568371778241,"Younger","Single",1,-0.5,-0.5,785,"63SingleNamingOBJECT"
"10357",63,"brain","OBJECT","brain",36,"SingleNaming",1,6.61284716143862,"Younger","Single",1,-0.5,-0.5,744.6,"63SingleNamingOBJECT"
"10645",63,"cup","OBJECT","cup",37,"SingleNaming",1,6.75343791859778,"Younger","Single",1,-0.5,-0.5,857,"63SingleNamingOBJECT"
"10933",63,"pen","OBJECT","pen",38,"SingleNaming",1,6.6527339887699,"Younger","Single",1,-0.5,-0.5,774.9,"63SingleNamingOBJECT"
"11207",63,"soap","OBJECT","soap",39,"SingleNaming",1,7.14417037248959,"Younger","Single",1,-0.5,-0.5,1266.7,"63SingleNamingOBJECT"
"11484",63,"broom","OBJECT","broom",40,"SingleNaming",1,6.88836856518195,"Younger","Single",1,-0.5,-0.5,980.8,"63SingleNamingOBJECT"
"767",63,"teeth","ACTION","brush",1,"SingleNaming",1,7.36827659283838,"Younger","Single",1,0.5,-0.5,1584.9,"63SingleNamingACTION"
"1043",63,"strawberry","ACTION","eat",2,"SingleNaming",1,6.94543634594983,"Younger","Single",1,0.5,-0.5,1038.4,"63SingleNamingACTION"
"1315",63,"cup","ACTION","drink",3,"SingleNaming",1,6.58313255871807,"Younger","Single",1,0.5,-0.5,722.8,"63SingleNamingACTION"
"1585",63,"broom","ACTION","sweep",4,"SingleNaming",1,6.3857001732646,"Younger","Single",1,0.5,-0.5,593.3,"63SingleNamingACTION"
"1862",63,"eye","ACTION","see",5,"SingleNaming",1,7.14928869540794,"Younger","Single",1,0.5,-0.5,1273.2,"63SingleNamingACTION"
"2134",63,"present","ACTION","give",6,"SingleNaming",1,7.51059474651055,"Younger","Single",1,0.5,-0.5,1827.3,"63SingleNamingACTION"
"2696",63,"candle","ACTION","light",8,"SingleNaming",1,6.98776721695152,"Younger","Single",1,0.5,-0.5,1083.3,"63SingleNamingACTION"
"2969",63,"pen","ACTION","write",9,"SingleNaming",1,7.34723526567758,"Younger","Single",1,0.5,-0.5,1551.9,"63SingleNamingACTION"
"3225",63,"toy","ACTION","play",10,"SingleNaming",1,7.00723855746709,"Younger","Single",1,0.5,-0.5,1104.6,"63SingleNamingACTION"
"3746",63,"coat","ACTION","wear",12,"SingleNaming",1,7.03447603176129,"Younger","Single",1,0.5,-0.5,1135.1,"63SingleNamingACTION"
"4028",63,"plane","ACTION","fly",13,"SingleNaming",1,6.96621284855371,"Younger","Single",1,0.5,-0.5,1060.2,"63SingleNamingACTION"
"4302",63,"cake","ACTION","bake",14,"SingleNaming",1,7.21332638426966,"Younger","Single",1,0.5,-0.5,1357.4,"63SingleNamingACTION"
"4553",63,"ladder","ACTION","climb",15,"SingleNaming",1,6.60313048580004,"Younger","Single",1,0.5,-0.5,737.4,"63SingleNamingACTION"
"4816",63,"knife","ACTION","cut",16,"SingleNaming",1,6.74993119378857,"Younger","Single",1,0.5,-0.5,854,"63SingleNamingACTION"
"5091",63,"soap","ACTION","wash",17,"SingleNaming",1,6.8574089045454,"Younger","Single",1,0.5,-0.5,950.9,"63SingleNamingACTION"
"5369",63,"newspaper","ACTION","read",18,"SingleNaming",1,7.1038153618866,"Younger","Single",1,0.5,-0.5,1216.6,"63SingleNamingACTION"
"5644",63,"brain","ACTION","think",19,"SingleNaming",1,6.77479515172591,"Younger","Single",1,0.5,-0.5,875.5,"63SingleNamingACTION"
"5922",63,"trophy","ACTION","win",20,"SingleNaming",1,7.18538701558042,"Younger","Single",1,0.5,-0.5,1320,"63SingleNamingACTION"
"6192",63,"knife","ACTION","cut",21,"SingleNaming",1,7.10865322134903,"Younger","Single",1,0.5,-0.5,1222.5,"63SingleNamingACTION"
"6468",63,"strawberry","ACTION","eat",22,"SingleNaming",1,6.82697896895485,"Younger","Single",1,0.5,-0.5,922.4,"63SingleNamingACTION"
"6744",63,"cup","ACTION","drink",23,"SingleNaming",1,6.85688294860838,"Younger","Single",1,0.5,-0.5,950.4,"63SingleNamingACTION"
"7026",63,"brain","ACTION","think",24,"SingleNaming",1,6.95014404547392,"Younger","Single",1,0.5,-0.5,1043.3,"63SingleNamingACTION"
"7304",63,"eye","ACTION","see",25,"SingleNaming",1,6.81815874517038,"Younger","Single",1,0.5,-0.5,914.3,"63SingleNamingACTION"
"7583",63,"ladder","ACTION","climb",26,"SingleNaming",1,6.5846532612991,"Younger","Single",1,0.5,-0.5,723.9,"63SingleNamingACTION"
"7870",63,"suitcase","ACTION","pack",27,"SingleNaming",1,7.31461940800401,"Younger","Single",1,0.5,-0.5,1502.1,"63SingleNamingACTION"
"8138",63,"teeth","ACTION","brush",28,"SingleNaming",1,7.28138566357028,"Younger","Single",1,0.5,-0.5,1453,"63SingleNamingACTION"
"8414",63,"pen","ACTION","write",29,"SingleNaming",1,7.0335064842877,"Younger","Single",1,0.5,-0.5,1134,"63SingleNamingACTION"
"8691",63,"toy","ACTION","play",30,"SingleNaming",1,6.88928576269848,"Younger","Single",1,0.5,-0.5,981.7,"63SingleNamingACTION"
"9240",63,"coat","ACTION","wear",32,"SingleNaming",1,6.9705422670809,"Younger","Single",1,0.5,-0.5,1064.8,"63SingleNamingACTION"
"9527",63,"plane","ACTION","fly",33,"SingleNaming",1,6.90032776315334,"Younger","Single",1,0.5,-0.5,992.6,"63SingleNamingACTION"
"10081",63,"candle","ACTION","light",35,"SingleNaming",1,7.41415110566874,"Younger","Single",1,0.5,-0.5,1659.3,"63SingleNamingACTION"
"10358",63,"broom","ACTION","sweep",36,"SingleNaming",1,6.94880124841814,"Younger","Single",1,0.5,-0.5,1041.9,"63SingleNamingACTION"
"10646",63,"soap","ACTION","wash",37,"SingleNaming",1,6.89396056795995,"Younger","Single",1,0.5,-0.5,986.3,"63SingleNamingACTION"
"10934",63,"newspaper","ACTION","read",38,"SingleNaming",1,6.84193593794484,"Younger","Single",1,0.5,-0.5,936.3,"63SingleNamingACTION"
"11208",63,"present","ACTION","give",39,"SingleNaming",1,6.65698356055045,"Younger","Single",1,0.5,-0.5,778.2,"63SingleNamingACTION"
"11485",63,"trophy","ACTION","win",40,"SingleNaming",1,7.11354919196123,"Younger","Single",1,0.5,-0.5,1228.5,"63SingleNamingACTION"
"768",64,"broom","OBJECT","broom",1,"SingleNaming",1,6.87233533375088,"Younger","Single",1,-0.5,-0.5,965.2,"64SingleNamingOBJECT"
"1045",64,"candle","OBJECT","candle",2,"SingleNaming",1,7.12109088930526,"Younger","Single",1,-0.5,-0.5,1237.8,"64SingleNamingOBJECT"
"1588",64,"horse","OBJECT","horse",4,"SingleNaming",1,7.33138769104575,"Younger","Single",1,-0.5,-0.5,1527.5,"64SingleNamingOBJECT"
"1864",64,"soap","OBJECT","soap",5,"SingleNaming",1,7.18637137942017,"Younger","Single",1,-0.5,-0.5,1321.3,"64SingleNamingOBJECT"
